序号,来源Sheet,单元格地址,公式内容,当前计算值,值类型
35,报告页,H50,=Geometry!C5,0.0,数值
36,报告页,K50,=Geometry!E5,0.0,数值
37,报告页,N50,=Geometry!G5,/,文本
38,报告页,Q50,=Geometry!I5,196.0,数值
39,报告页,T50,=Geometry!K5,194.0,数值
40,报告页,W50,=Geometry!M5,Grooved,文本
41,报告页,C51,=Geometry!A6,2.0,数值
42,报告页,E51,=Geometry!B6,ALT,文本
43,报告页,H51,=Geometry!C6,250.0,数值
44,报告页,K51,=Geometry!E6,-80.0,数值
45,报告页,N51,=Geometry!G6,/,文本
46,报告页,Q51,=Geometry!I6,77.0,数值
47,报告页,T51,=Geometry!K6,75.0,数值
48,报告页,W51,=Geometry!M6,Grooved,文本
49,报告页,C52,=Geometry!A7,3.0,数值
50,报告页,E52,=Geometry!B7,AC,文本
51,报告页,H52,=Geometry!C7,268.0,数值
52,报告页,K52,=Geometry!E7,132.5,数值
53,报告页,N52,=Geometry!G7,/,文本
54,报告页,Q52,=Geometry!I7,112.0,数值
55,报告页,T52,=Geometry!K7,110.0,数值
56,报告页,W52,=Geometry!M7,Grooved,文本
57,报告页,C53,=Geometry!A8,4.0,数值
58,报告页,E53,=Geometry!B8,TEN,文本
59,报告页,H53,=Geometry!C8,171.42,数值
60,报告页,K53,=Geometry!E8,17.350000000000026,数值
61,报告页,N53,=Geometry!G8,70.0,数值
62,报告页,Q53,"=IF(E53=""NA"","" "",Geometry!I8)",72.4,数值
63,报告页,T53,"=IF(E53=""NA"","" "",Geometry!K8)",74.4,数值
64,报告页,W53,=Geometry!M8,Flat,文本
65,报告页,C54,=Geometry!A9,5.0,数值
66,报告页,E54,=Geometry!B9,NA,文本
67,报告页,H54,=Geometry!C9, ,文本
68,报告页,K54,=Geometry!E9, ,文本
69,报告页,N54,=Geometry!G9, ,文本
70,报告页,Q54,"=IF(E54=""NA"","" "",Geometry!I9)", ,文本
71,报告页,T54,"=IF(E54=""NA"","" "",Geometry!K9)", ,文本
72,报告页,W54,=Geometry!M9, ,文本
73,报告页,C55,=Geometry!A10,6.0,数值
74,报告页,E55,=Geometry!B10,NA,文本
75,报告页,H55,=Geometry!C10, ,文本
76,报告页,K55,=Geometry!E10, ,文本
77,报告页,N55,=Geometry!G10, ,文本
78,报告页,Q55,"=IF(E55=""NA"","" "",Geometry!I10)", ,文本
79,报告页,T55,"=IF(E55=""NA"","" "",Geometry!K10)", ,文本
80,报告页,W55,=Geometry!M10, ,文本
81,报告页,C56,=Geometry!A11,7.0,数值
82,报告页,E56,=Geometry!B11,NA,文本
83,报告页,H56,=Geometry!C11, ,文本
84,报告页,K56,=Geometry!E11, ,文本
85,报告页,N56,=Geometry!G11, ,文本
86,报告页,Q56,"=IF(E56=""NA"","" "",Geometry!I11)", ,文本
87,报告页,T56,"=IF(E56=""NA"","" "",Geometry!K11)", ,文本
88,报告页,W56,=Geometry!M11, ,文本
89,报告页,C57,=Geometry!A12,8.0,数值
90,报告页,E57,=Geometry!B12,NA,文本
91,报告页,H57,=Geometry!C12, ,文本
92,报告页,K57,=Geometry!E12, ,文本
93,报告页,N57,=Geometry!G12, ,文本
94,报告页,Q57,"=IF(E57=""NA"","" "",Geometry!I12)", ,文本
95,报告页,T57,"=IF(E57=""NA"","" "",Geometry!K12)", ,文本
96,报告页,W57,=Geometry!M12, ,文本
97,报告页,C58,=Geometry!A13,9.0,数值
98,报告页,E58,=Geometry!B13,NA,文本
99,报告页,H58,=Geometry!C13, ,文本
100,报告页,K58,=Geometry!E13, ,文本
101,报告页,N58,=Geometry!G13, ,文本
102,报告页,Q58,"=IF(E58=""NA"","" "",Geometry!I13)", ,文本
103,报告页,T58,"=IF(E58=""NA"","" "",Geometry!K13)", ,文本
104,报告页,W58,=Geometry!M13, ,文本
105,报告页,C59,=Geometry!A14,10.0,数值
106,报告页,E59,=Geometry!B14,NA,文本
107,报告页,H59,=Geometry!C14, ,文本
108,报告页,K59,=Geometry!E14, ,文本
109,报告页,N59,=Geometry!G14, ,文本
110,报告页,Q59,"=IF(E59=""NA"","" "",Geometry!I14)", ,文本
111,报告页,T59,"=IF(E59=""NA"","" "",Geometry!K14)", ,文本
112,报告页,W59,=Geometry!M14, ,文本
113,报告页,J79,=初始输入!B66,CRK-IDR,文本
114,报告页,V79,=初始输入!I66,CRK-IDR,文本
115,报告页,J80,=初始输入!B68,TEN,文本
116,报告页,V80,=初始输入!I68,TEN,文本
117,报告页,J81,"=IF(AND(初始输入!C41=""Automatic"",J80=""TEN""),""±""&抖动计算!B5,""/"")",±5,文本
118,报告页,V81,"=IF(AND(初始输入!C41=""Automatic"",V80=""TEN""),""±""&抖动计算!B6,""/"")",±5,文本
119,报告页,J82,=抖动计算!S11,,空
120,报告页,V82,=初始输入!I74,,空
121,报告页,J94,=初始输入!B77,CRK-IDR,文本
122,报告页,V94,=初始输入!I77,CRK-IDR,文本
123,报告页,J95,=初始输入!B79,TEN,文本
124,报告页,V95,=初始输入!I79,TEN,文本
125,报告页,J96,"=IF(AND(初始输入!C41=""Automatic"",J95=""TEN""),""±""&抖动计算!B7,""/"")",±5,文本
126,报告页,V96,"=IF(AND(初始输入!C41=""Automatic"",V95=""TEN""),""±""&抖动计算!B8,""/"")",±5,文本
127,报告页,J97,=初始输入!B85,,空
128,报告页,V97,=初始输入!I85,,空
129,报告页,J110,"=ROUND(Geometry!K16,0)",1391.0,数值
130,报告页,U110,=(L126/L124-1)*100,2.0452305715557895,数值
131,报告页,K111,=Input!H20,6.0,数值
132,报告页,U111,=I44/J37,41.23744535232409,数值
133,报告页,AC111,=Input!H19,0.8,数值
134,报告页,C115,"=IF(Input!F17=""YES"",""Design Torque [Nm] :"",""       /"")",Design Torque [Nm] :,文本
135,报告页,I115,"=IF(Input!F17=""YES"",N123,""/   "")",32.0,数值
136,报告页,K115,"=IF(Input!F17=""YES"",""Nm"","" "")",Nm,文本
137,报告页,L115,"=IF(Input!F17=""YES"",CONCATENATE(""±"",ROUND(0.1*I115,1),""Nm""),""/"")",±3.2Nm,文本
138,报告页,O115,"=IF(Input!F17=""YES"",""Total Travel Angle (Min) :"",""Total Travel Length (Min) :"")",Total Travel Angle (Min) :,文本
139,报告页,U115,"=IF(Input!F17=""YES"",CONCATENATE(""≥ "",IF(ABS(J121-J126)>180,ROUND(360-ABS(J121-J126),1),ROUND(ABS(J121-J126),1))),CONCATENATE(""≥ "",ROUND(Input!F48,2)))",≥ 40,文本
140,报告页,X115,=X116,[deg],文本
141,报告页,I116,"=CONCATENATE(ROUND(ABS(L124-L122)/IF(ABS(J124-J122)>180,360-ABS(J124-J122),ABS(J124-J122)),3),IF(Input!F17=""YES"",""[mm/deg]"",""[mm/mm]""))",1.502[mm/deg],文本
142,报告页,L116,"=CONCATENATE(""("",ROUND(100*(ABS(L124-L122)/IF(ABS(J124-J122)>180,360-ABS(J124-J122),ABS(J124-J122)))/L123,3),""%)"")",(0.108%),文本
143,报告页,O116,"=IF(Input!F17=""YES"",""Nominal Working Angle :"",""Nominal Working Length :"")",Nominal Working Angle :,文本
144,报告页,U116,"=IF(Input!F17=""YES"",IF(ABS(J123-J126)>180,360-ABS(J123-J126),ABS(J123-J126)),ROUND(Input!F49,2))",25.0,数值
145,报告页,X116,"=IF(Input!F17=""YES"",""[deg]"",""[mm]"")",[deg],文本
146,报告页,J119,"=IF(Input!F17=""YES"",""Arm Position [deg]"",""Arm Travel [mm]"")",Arm Position [deg],文本
147,报告页,N119,"=IF(Input!F17=""YES"",""Tensioner Torque [Nm]"","" NA "")",Tensioner Torque [Nm],文本
148,报告页,X119,"=IF(Input!F17=""YES"",""Hubload to  Arm Angle  [deg]"","" NA "")",Hubload to  Arm Angle  [deg],文本
149,报告页,D121,"=CONCATENATE(""-"",OFFSET(C49,MATCH(""TEN"",E50:E59,0),0),""/TEN"")",-4/TEN,文本
150,报告页,F121,"=IF(Input!$F$17=""YES"",Input!D26,Input!D47)",170.35377645730554,数值
151,报告页,H121,"=IF(Input!$F$17=""YES"",Input!E26,Input!E47)",30.748771859505602,数值
152,报告页,J121,"=IF(Input!F17=""YES"",IF(Input!F26<0,360+Input!F26,IF(Input!F26>360,Input!F26-360,Input!F26)),Input!F47)",12.049793735365597,数值
153,报告页,L121,=Geometry!G43,1367.4759931476024,数值
154,报告页,N121,"=IF(Input!I26=""NO"",""no install"",IF(Input!F17=""YES"",Input!D34,"" / ""))",36.8,数值
155,报告页,P121,"=IF(Input!I26=""NO"",""no install"",IF(ISERROR(Input!H32),""Invalid"",IF(Input!H32>10000,""+∞"",Input!H32)))",405.9499314768475,数值
156,报告页,R121,"=IF(ISERROR(Input!F34),""Invalid"",Input!F34)",127.60243929695977,数值
157,报告页,T121,"=IF(Input!I26=""NO"",""no install"",IF(ISERROR(Input!G34),""Invalid"",IF(Input!G34>10000,""+∞"",Input!G34)))",728.4915778594373,数值
158,报告页,V121,"=IF(Input!I26=""NO"",""no install"",IF(ISERROR(Input!M34),""Invalid"",Input!M34))",113.20567680530037,数值
159,报告页,X121,"=IF(Input!I26=""NO"",""no install"",IF(ISERROR(IF(Input!F17=""YES"",IF(Input!O34>180,360-Input!O34,Input!O34),"" / "")),""Invalid"",IF(Input!F17=""YES"",IF(Input!O34>180,360-Input!O34,Input!O34),"" / "")))",78.84411693006525,数值
160,报告页,F122,"=IF(Input!$F$17=""YES"",Input!D27,Input!D48)",171.48039849656755,数值
161,报告页,H122,"=IF(Input!$F$17=""YES"",Input!E27,Input!E48)",20.898593698288078,数值
162,报告页,J122,"=IF(Input!F17=""YES"",IF(Input!F27<0,360+Input!F27,IF(Input!F27>360,Input!F27-360,Input!F27)),Input!F48)",1.0,数值
163,报告页,L122,"=IF(Input!I27=""NO"",""Error"",Input!G27)",1384.731745984515,数值
164,报告页,N122,"=IF(Input!I27=""NO"",""Error"",IF(Input!F17=""YES"",Input!D35,"" / ""))",33.26406600468301,数值
165,报告页,P122,"=IF(Input!I27=""NO"",""Error"",IF(ISERROR(Input!H35),""Invalid"",Input!H35))",378.72337666563976,数值
166,报告页,R122,"=IF(Input!I27=""NO"",""Error"",IF(ISERROR(Input!F35),""Invalid"",Input!F35))",131.84223608709348,数值
167,报告页,T122,"=IF(Input!I27=""NO"",""Error"",IF(ISERROR(Input!G35),""Invalid"",Input!G35))",691.537234452786,数值
168,报告页,V122,"=IF(Input!I27=""NO"",""Error"",IF(ISERROR(Input!M35),""Invalid"",Input!M35))",111.89662369277342,数值
169,报告页,X122,"=IF(Input!I27=""NO"",""Error"",IF(ISERROR(IF(Input!F17=""YES"",IF(Input!O35>180,360-Input!O35,Input!O35),"" / "")),""Invalid"",IF(Input!F17=""YES"",IF(Input!O35>180,360-Input!O35,Input!O35),"" / "")))",69.10337630722721,数值
170,报告页,F123,"=IF(Input!$F$17=""YES"",Input!D28,Input!D49)",171.42,数值
171,报告页,H123,"=IF(Input!$F$17=""YES"",Input!E28,Input!E49)",17.350000000000026,数值
172,报告页,J123,"=IF(Input!F17=""YES"",IF(Input!F28<360,Input!F28,Input!F28-360),Input!F49)",357.0497937353656,数值
173,报告页,L123,=Input!G28,1390.731745984515,数值
174,报告页,N123,"=IF(Input!F17=""YES"",Input!D36,"" / "")",32.0,数值
175,报告页,P123,=Input!H36,371.1370081709168,数值
176,报告页,R123,=Input!F36,133.23374881931704,数值
177,报告页,T123,=Input!G36,681.3122030155504,数值
178,报告页,V123,=Input!M36,111.23695378345695,数值
179,报告页,X123,"=IF(Input!F17=""YES"",IF(Input!O36>180,360-Input!O36,Input!O36),"" / "")",65.81283995190881,数值
180,报告页,AC123,=J124-J124,0.0,数值
181,报告页,AE123,=ABS(L124-L124),0.0,数值
182,报告页,F124,"=IF(Input!$F$17=""YES"",Input!D29,Input!D50)",171.10554925620565,数值
183,报告页,H124,"=IF(Input!$F$17=""YES"",Input!E29,Input!E50)",13.734081454284802,数值
184,报告页,J124,"=IF(Input!F17=""YES"",IF(Input!F29<0,360+Input!F29,IF(Input!F29>360,Input!F29-360,Input!F29)),Input!F50)",353.01,数值
185,报告页,L124,"=IF(Input!I29=""NO"",""Error"",Input!G29)",1396.731745984515,数值
186,报告页,N124,"=IF(Input!I29=""NO"",""Error"",IF(Input!F17=""YES"",Input!D37,"" / ""))",30.707266004683007,数值
187,报告页,P124,"=IF(Input!I29=""NO"",""Error"",IF(ISERROR(Input!H37),""Invalid"",Input!H37))",364.2586739626235,数值
188,报告页,R124,"=IF(Input!I29=""NO"",""Error"",IF(ISERROR(Input!F37),""Invalid"",Input!F37))",134.60638645130504,数值
189,报告页,T124,"=IF(Input!I29=""NO"",""Error"",IF(ISERROR(Input!G37),""Invalid"",Input!G37))",672.1006699113634,数值
190,报告页,V124,"=IF(Input!I29=""NO"",""Error"",IF(ISERROR(Input!M37),""Invalid"",Input!M37))",110.46691534772278,数值
191,报告页,X124,"=IF(Input!I29=""NO"",""Error"",IF(ISERROR(IF(Input!F17=""YES"",IF(Input!O37>180,360-Input!O37,Input!O37),"" / "")),""Invalid"",IF(Input!F17=""YES"",IF(Input!O37>180,360-Input!O37,Input!O37),"" / "")))",62.543084652277244,数值
192,报告页,AC124,"=IF(ABS(J123-J124)>180,360-ABS(J123-J124),ABS(J123-J124))",4.039793735365606,数值
193,报告页,AE124,=ABS(L123-L124),6.0,数值
194,报告页,F125,"=IF(Input!$F$17=""YES"",Input!D30,Input!D51)",169.78462310079783,数值
195,报告页,H125,"=IF(Input!$F$17=""YES"",Input!E30,Input!E51)",6.864924716184262,数值
196,报告页,J125,"=IF(Input!F17=""YES"",IF(Input!F30<0,360+Input!F30,IF(Input!F30>360,Input!F30-360,Input!F30)),Input!F51)",345.22,数值
197,报告页,L125,"=IF(Input!I30=""NO"",""Error"",Input!G30)",1407.9055999523912,数值
198,报告页,N125,"=IF(Input!I30=""NO"",""Error"",IF(Input!F17=""YES"",Input!D38,"" / ""))",28.21446600468302,数值
199,报告页,P125,"=IF(Input!I30=""NO"",""Error"",IF(ISERROR(Input!H38),""Invalid"",Input!H38))",352.99006214571074,数值
200,报告页,R125,"=IF(Input!I30=""NO"",""Error"",IF(ISERROR(Input!F38),""Invalid"",Input!F38))",137.15366499231095,数值
201,报告页,T125,"=IF(Input!I30=""NO"",""Error"",IF(ISERROR(Input!G38),""Invalid"",Input!G38))",657.202688339566,数值
202,报告页,V125,"=IF(Input!I30=""NO"",""Error"",IF(ISERROR(Input!M38),""Invalid"",Input!M38))",108.72839735794116,数值
203,报告页,X125,"=IF(Input!I30=""NO"",""Error"",IF(ISERROR(IF(Input!F17=""YES"",IF(Input!O38>180,360-Input!O38,Input!O38),"" / "")),""Invalid"",IF(Input!F17=""YES"",IF(Input!O38>180,360-Input!O38,Input!O38),"" / "")))",56.49160264205895,数值
204,报告页,AC125,"=IF(ABS(J122-J124)>180,360-ABS(J122-J124),ABS(J122-J124))",7.990000000000009,数值
205,报告页,AE125,=ABS(L122-L124),12.0,数值
206,报告页,AH125,"=IF(ABS(J126-J125)>180,360-ABS(J126-J125),ABS(J126-J125))",13.17020626463443,数值
207,报告页,AI125,=Input!Q16,5.0,数值
208,报告页,F126,"=IF(Input!$F$17=""YES"",Input!D31,Input!D52)",165.48240801581167,数值
209,报告页,H126,"=IF(Input!$F$17=""YES"",Input!E31,Input!E52)",-4.132746654353877,数值
210,报告页,J126,"=IF(Input!F17=""YES"",IF(Input!F31<0,360+Input!F31,IF(Input!F31>360,Input!F31-360,Input!F31)),Input!F52)",332.0497937353656,数值
211,报告页,L126,=Input!G31,1425.2981306560155,数值
212,报告页,N126,"=IF(Input!F17=""YES"",Input!D39,"" / "")",24.0,数值
213,报告页,P126,"=IF(ISERROR(Input!H39),""Invalid"",Input!H39)",337.91622029087296,数值
214,报告页,R126,"=IF(ISERROR(Input!F39),""Invalid"",Input!F39)",141.38175551267918,数值
215,报告页,T126,"=IF(ISERROR(Input!G39),""Invalid"",Input!G39)",637.8157287101506,数值
216,报告页,V126,"=IF(ISERROR(Input!M39),""Invalid"",Input!M39)",105.09495917843124,数值
217,报告页,X126,"=IF(ISERROR(IF(Input!F17=""YES"",IF(Input!O39>180,360-Input!O39,Input!O39),"" / "")),""Invalid"",IF(Input!F17=""YES"",IF(Input!O39>180,360-Input!O39,Input!O39),"" / ""))",46.95483455693433,数值
218,报告页,AC126,"=IF(ABS(J121-J124)>180,360-ABS(J121-J124),ABS(J121-J124))",19.039793735365606,数值
219,报告页,AF126,"=IF(ABS(J126-J124)>180,360-ABS(J126-J124),ABS(J126-J124))",20.960206264634394,数值
220,报告页,AG126,"=IF(ABS(J125-J124)>180,360-ABS(J125-J124),ABS(J125-J124))",7.789999999999964,数值
221,报告页,AH126,"=IF(AF126>AG126,""YES"",""NO"")",YES,文本
222,报告页,C133,=C50,1.0,数值
223,报告页,D133,=E50,CRK,文本
224,报告页,F133,"=IF(D133=""NA"",0&"""",Geometry!Q5)",255.6555299617045,数值
225,报告页,I133,=Geometry!S5,220.73675729829148,数值
226,报告页,L133,=Geometry!U5,1.0,数值
227,报告页,C134,=C51,2.0,数值
228,报告页,D134,=E51,ALT,文本
229,报告页,F134,"=IF(D134=""NA"",0&"""",Geometry!Q6)",212.54176060247548,数值
230,报告页,I134,=Geometry!S6,85.09450024998017,数值
231,报告页,L134,=Geometry!U6,2.5454545454545454,数值
232,报告页,C135,=C52,3.0,数值
233,报告页,D135,=E52,AC,文本
234,报告页,F135,"=IF(D135=""NA"",0&"""",Geometry!Q7)",118.68605183424039,数值
235,报告页,I135,=Geometry!S7,187.4024912710454,数值
236,报告页,L135,=Geometry!U7,1.75,数值
237,报告页,C136,=C53,4.0,数值
238,报告页,D136,=E53,TEN,文本
239,报告页,F136,"=IF(D136=""NA"",0&"""",Geometry!Q8)",108.05646163002004,数值
240,报告页,I136,"=IF(D136=""NA"","" "",Geometry!S8)",133.23374881931704,数值
241,报告页,L136,=Geometry!U8,2.707182320441989,数值
242,报告页,C137,=C54,5.0,数值
243,报告页,D137,=E54,NA,文本
244,报告页,F137,"=IF(D137=""NA"",0&"""",Geometry!Q9)",0,文本
245,报告页,I137,"=IF(D137=""NA"","" "",Geometry!S9)", ,文本
246,报告页,L137,=Geometry!U9, ,文本
247,报告页,C138,=C55,6.0,数值
248,报告页,D138,=E55,NA,文本
249,报告页,F138,"=IF(D138=""NA"",0&"""",Geometry!Q10)",0,文本
250,报告页,I138,"=IF(D138=""NA"","" "",Geometry!S10)", ,文本
251,报告页,L138,=Geometry!U10, ,文本
252,报告页,C139,=C56,7.0,数值
253,报告页,D139,=E56,NA,文本
254,报告页,F139,"=IF(D139=""NA"",0&"""",Geometry!Q11)",0,文本
255,报告页,I139,"=IF(D139=""NA"","" "",Geometry!S11)", ,文本
256,报告页,L139,=Geometry!U11, ,文本
257,报告页,C140,=C57,8.0,数值
258,报告页,D140,=E57,NA,文本
259,报告页,F140,"=IF(D140=""NA"",0&"""",Geometry!Q12)",0,文本
260,报告页,I140,"=IF(D140=""NA"","" "",Geometry!S12)", ,文本
261,报告页,L140,=Geometry!U12, ,文本
262,报告页,C141,=C58,9.0,数值
263,报告页,D141,=E58,NA,文本
264,报告页,F141,"=IF(D141=""NA"",0&"""",Geometry!Q13)",0,文本
265,报告页,I141,"=IF(D141=""NA"","" "",Geometry!S13)", ,文本
266,报告页,L141,=Geometry!U13, ,文本
267,报告页,C142,=C59,10.0,数值
268,报告页,D142,=E59,NA,文本
269,报告页,F142,"=IF(D142=""NA"",0&"""",Geometry!Q14)",0,文本
270,报告页,I142,"=IF(D142=""NA"","" "",Geometry!S14)", ,文本
271,报告页,L142,=Geometry!U14, ,文本
272,报告页,C158,"=IF(Input!B5=""NA"","""",Input!B5)",CRK,文本
273,报告页,H158,"=IFNA(IF(INDEX(Input!H4:H13,MATCH(C158,Input!B4:B13,0)+1)=""Grooved"",""/"",INDEX(Input!B4:B13, MATCH(C158, Input!B4:B13, 0)+1)),"""")",/,文本
274,报告页,O158,"=IFNA(IF(H158=""/"",IF(INDEX(Input!$B$5:$B$14, MATCH(C158,Input!$B$5:$B$14, 0)+1)=""NA"",Input!$B$5,INDEX(Input!$B$5:$B$14, MATCH(C158,Input!$B$5:$B$14, 0)+1)),IF(INDEX(Input!$B$5:$B$14, MATCH(H158,Input!$B$5:$B$14, 0)+1)=""NA"",Input!$B$5,INDEX(Input!$B$5:$B$14, MATCH(H158,Input!$B$5:$B$14, 0)+1))),"""")",ALT,文本
275,报告页,C159,"=IF(OR(O158=$C$158,O158=""""),"""",INDEX(Input!$B$5:$B$14, MATCH(O158,Input!$B$5:$B$14, 0)))",ALT,文本
276,报告页,H159,"=IFNA(IF(INDEX(Input!H5:H14,MATCH(C159,Input!B5:B14,0)+1)=""Grooved"",""/"",INDEX(Input!B5:B14, MATCH(C159, Input!B5:B14, 0)+1)),"""")",/,文本
277,报告页,O159,"=IFNA(IF(H159=""/"",IF(INDEX(Input!$B$5:$B$14, MATCH(C159,Input!$B$5:$B$14, 0)+1)=""NA"",Input!$B$5,INDEX(Input!$B$5:$B$14, MATCH(C159,Input!$B$5:$B$14, 0)+1)),IF(INDEX(Input!$B$5:$B$14, MATCH(H159,Input!$B$5:$B$14, 0)+1)=""NA"",Input!$B$5,INDEX(Input!$B$5:$B$14, MATCH(H159,Input!$B$5:$B$14, 0)+1))),"""")",AC,文本
278,报告页,C160,"=IF(OR(O159=$C$158,O159=""""),"""",INDEX(Input!$B$5:$B$14, MATCH(O159,Input!$B$5:$B$14, 0)))",AC,文本
279,报告页,H160,"=IFNA(IF(INDEX(Input!H6:H15,MATCH(C160,Input!B6:B15,0)+1)=""Grooved"",""/"",INDEX(Input!B6:B15, MATCH(C160, Input!B6:B15, 0)+1)),"""")",TEN,文本
280,报告页,O160,"=IFNA(IF(H160=""/"",IF(INDEX(Input!$B$5:$B$14, MATCH(C160,Input!$B$5:$B$14, 0)+1)=""NA"",Input!$B$5,INDEX(Input!$B$5:$B$14, MATCH(C160,Input!$B$5:$B$14, 0)+1)),IF(INDEX(Input!$B$5:$B$14, MATCH(H160,Input!$B$5:$B$14, 0)+1)=""NA"",Input!$B$5,INDEX(Input!$B$5:$B$14, MATCH(H160,Input!$B$5:$B$14, 0)+1))),"""")",CRK,文本
281,报告页,C161,"=IF(OR(O160=$C$158,O160=""""),"""",INDEX(Input!$B$5:$B$14, MATCH(O160,Input!$B$5:$B$14, 0)))",,空
282,报告页,H161,"=IFNA(IF(INDEX(Input!H7:H16,MATCH(C161,Input!B7:B16,0)+1)=""Grooved"",""/"",INDEX(Input!B7:B16, MATCH(C161, Input!B7:B16, 0)+1)),"""")",,空
283,报告页,O161,"=IFNA(IF(H161=""/"",IF(INDEX(Input!$B$5:$B$14, MATCH(C161,Input!$B$5:$B$14, 0)+1)=""NA"",Input!$B$5,INDEX(Input!$B$5:$B$14, MATCH(C161,Input!$B$5:$B$14, 0)+1)),IF(INDEX(Input!$B$5:$B$14, MATCH(H161,Input!$B$5:$B$14, 0)+1)=""NA"",Input!$B$5,INDEX(Input!$B$5:$B$14, MATCH(H161,Input!$B$5:$B$14, 0)+1))),"""")",,空
284,报告页,C162,"=IF(OR(O161=$C$158,O161=""""),"""",INDEX(Input!$B$5:$B$14, MATCH(O161,Input!$B$5:$B$14, 0)))",,空
285,报告页,H162,"=IFNA(IF(INDEX(Input!H8:H17,MATCH(C162,Input!B8:B17,0)+1)=""Grooved"",""/"",INDEX(Input!B8:B17, MATCH(C162, Input!B8:B17, 0)+1)),"""")",,空
286,报告页,O162,"=IFNA(IF(H162=""/"",IF(INDEX(Input!$B$5:$B$14, MATCH(C162,Input!$B$5:$B$14, 0)+1)=""NA"",Input!$B$5,INDEX(Input!$B$5:$B$14, MATCH(C162,Input!$B$5:$B$14, 0)+1)),IF(INDEX(Input!$B$5:$B$14, MATCH(H162,Input!$B$5:$B$14, 0)+1)=""NA"",Input!$B$5,INDEX(Input!$B$5:$B$14, MATCH(H162,Input!$B$5:$B$14, 0)+1))),"""")",,空
287,报告页,C163,"=IF(OR(O162=$C$158,O162=""""),"""",INDEX(Input!$B$5:$B$14, MATCH(O162,Input!$B$5:$B$14, 0)))",,空
288,报告页,H163,"=IFNA(IF(INDEX(Input!H9:H18,MATCH(C163,Input!B9:B18,0)+1)=""Grooved"",""/"",INDEX(Input!B9:B18, MATCH(C163, Input!B9:B18, 0)+1)),"""")",,空
